Relax
2023-03-03 18:29:37.614931,-0.2396649122238159,0.5071930885314941,-0.197997897863388,0.3241980373859405,0.9732829928398132,0.598153293132782,12.047698577995536,57.69409323319627,-0.0398634672164917,0.023458182811737,0.1636256575584411,0.9385562539100648,1.2873979806900024,0.3827374875545501,12.047698577995536,57.69409323319627,-0.0178917646408081,-0.0026009678840637,0.1390531063079834,1.072101593017578,0.9276763796806335,-0.0997819826006889,12.047698577995536,57.69409323319627,0.018600583076477,-0.1182402372360229,0.0599686950445175,0.8238062858581543,0.4316466152667999,-0.233555793762207,12.047698577995536,57.69409323319627,0.1360843181610107,-0.2036069631576538,0.0553224384784698,-0.6748259663581848,-0.5760948657989502,0.0380291417241096,12.047698577995536,57.69409323319627,0.1127985715866088,-0.0220616459846496,0.1292910277843475,-1.1081058979034424,-1.0358203649520874,0.9403880834579468,12.047698577995536,57.69409323319627,0.0782899856567382,0.0152975916862487,0.0076336860656738,-0.1458836793899536,-0.8256154656410217,0.6376910209655762,12.047698577995536,57.69409323319627,0.0767993927001953,-0.1646714806556701,-0.0305985063314437,0.887732744216919,-1.0767556428909302,0.7974496483802795,12.047698577995536,57.69409323319627,0.0510390400886535,0.0716174840927124,-0.0324128866195678,0.663685142993927,-0.4772138297557831,0.7041840553283691,12.047698577995536,57.69409323319627,-0.0781780481338501,0.0772636532783508,-0.0292894840240478,-0.7776844501495361,-0.8337269425392151,0.3902148902416229,12.047698577995536,57.69409323319627,-0.0656249523162841,0.0423234105110168,-0.0787291526794433,-0.3293517231941223,-0.3567753136157989,0.3574275374412536,12.047698577995536,57.69409323319627,-0.0201222896575927,0.0264132618904113,0.0137180089950561,0.3202884793281555,-0.1625434905290603,0.6383880376815796,12.047698577995536,57.69409323319627,-0.1071060299873352,-0.0036164820194244,0.0287597179412841,0.7569000124931335,0.4150764346122741,0.5558577179908752,12.047698577995536,57.69409323319627,-0.1668876409530639,0.0731423199176788,-0.0466957092285156,-1.1558111906051636,0.5607867240905762,-0.0677548050880432,12.047698577995536,57.69409323319627,0.0536913871765136,-0.0217479765415191,0.1982374191284179,-0.0494628697633743,0.0110240299254655,-0.1995240002870559,12.047698577995536,57.69409323319627,-0.0165067315101623,0.0352458953857421,0.0031377002596855,1.2992974519729614,0.5400189161300659,0.5360338091850281,12.047698577995536,57.69409323319627,0.0291374921798706,0.0499413013458251,0.1421804428100586,1.9099268913269043,0.432350754737854,0.4745144248008728,12.047698577995536,57.69409323319627,-0.0701645016670227,0.0010195076465606,0.1244487762451171,1.451387643814087,0.1755562573671341,-0.0302922241389751,12.047698577995536,57.69409323319627,0.066150426864624,0.0311848223209381,-0.0580158308148384,1.3596900701522827,-0.2349303513765335,0.153669387102127,12.047698577995536,57.69409323319627,0.0837332606315612,0.1383435726165771,0.0472213104367256,0.723785936832428,-0.621626615524292,0.4064365923404693,12.047698577995536,57.69409323319627,0.1524011492729187,0.0807591378688812,0.1528512388467788,-0.2867191135883331,-0.6973994374275208,0.218834102153778,12.047698577995536,57.69409323319627,-0.0041152834892272,0.0752981156110763,0.1723337322473526,1.319798469543457,-0.2580164968967438,0.2948094010353088,12.047698577995536,57.69409323319627,-0.1509254574775695,-0.0519242286682128,0.0792236626148223,-0.1540158987045288,-0.1727870851755142,-0.1441643387079239,12.047698577995536,57.69409323319627,0.0435106754302978,-0.0636258870363235,0.0182189047336578,0.3536794483661651,0.1393127590417862,0.0429493635892868,12.047698577995536,57.69409323319627,-0.045169174671173,-0.0361285507678985,-0.0067026615142822,0.2006921917200088,0.0742197707295417,0.073426678776741,12.047698577995536,57.69409323319627,-0.0410734415054321,0.0901112854480743,-0.0919965505599975,0.7322407364845276,0.1951147764921188,0.1281192600727081,12.047698577995536,57.69409323319627,-0.0912066102027893,0.068372443318367,-0.1462579071521759,0.3721522092819214,-0.1118736639618873,-0.0184927899390459,12.047698577995536,57.69409323319627,-0.0308275818824768,0.1407166570425033,-0.0516271293163299,0.3191661834716797,-0.2673423588275909,-0.0885065570473671,12.047698577995536,57.69409323319627,0.1587591171264648,0.1950272768735885,-0.0292275547981262,0.349354475736618,-0.0930105000734329,-0.2113930732011795,12.047698577995536,57.69409323319627,-0.221495509147644,0.2099219411611557,0.0072581470012664,1.3865439891815186,0.0814356133341789,-1.0570673942565918,12.047698577995536,57.69409323319627,0.2107639908790588,0.0977973937988281,0.2135863304138183,1.8148382902145384,-0.2788994014263153,-1.1037442684173584,12.047698577995536,57.69409323319627,0.1046629548072815,-0.022532969713211,0.2883587777614593,1.4782965183258057,-0.2638275027275085,-1.6265671253204346,12.047698577995536,57.69409323319627,0.1165043115615844,-0.216180145740509,0.3130191564559936,0.3600894212722778,-0.2253373712301254,-1.0764005184173584,12.047698577995536,57.69409323319627,0.1116895675659179,-0.2260377407073974,0.2735575437545776,0.9024370908737184,0.2782160639762878,-0.2144879400730133,12.047698577995536,57.69409323319627,0.1250060200691223,-0.2403672635555267,0.1196997761726379,-0.238499715924263,0.3300688564777374,0.8986433148384094,12.047698577995536,57.69409323319627,0.2351044416427612,-0.0176457464694976,-0.0816287994384765,-0.940256118774414,0.6041717529296875,1.8232859373092647,12.047698577995536,57.69409323319627,-0.0904025435447692,0.0325379967689514,-0.1046554446220398,-0.792731761932373,-0.2683402299880981,0.7063481211662292,12.047698577995536,57.69409323319627,-5.239248275756836e-05,0.0932374149560928,0.0533418655395507,-1.232080340385437,-0.3623690009117126,0.1924638152122497,12.047698577995536,57.69409323319627,-0.1173251271247863,0.0564792454242706,0.0672565698623657,-0.3894082605838775,0.058927372097969,0.1284008175134658,12.047698577995536,57.69409323319627,-0.0866668224334716,0.0879382938146591,-0.0950143337249755,0.3321955502033233,0.3090056478977203,0.2842364907264709,12.047698577995536,57.69409323319627,-0.1640421152114868,0.0543694645166397,-0.1896967887878418,0.5681732296943665,0.0684950426220893,-0.0973400697112083,12.047698577995536,57.69409323319627,0.0297716259956359,0.0935487449169159,-0.1425588130950927,-0.4053991734981537,-0.2075677067041397,-0.2585095167160034,12.047698577995536,57.69409323319627,0.283429205417633,0.2222296297550201,-0.157503604888916,0.1665983200073242,-0.0100090838968753,-0.0898136049509048,12.047698577995536,57.69409323319627,-0.0577350854873657,0.0788559019565582,-0.0125207304954528,1.242243409156799,0.063148483633995,-0.8756064176559448,12.047698577995536,57.69409323319627,-0.0116985440254211,-0.0184679627418518,0.1720471978187561,-0.0630349516868591,-0.2775193452835083,-1.0067788362503052,12.047698577995536,57.69409323319627,0.094674527645111,-0.035283476114273,0.187940776348114,-0.0197399128228425,-0.2719275057315826,-1.4004969596862793,12.047698577995536,57.69409323319627,0.1148254871368408,-0.0385322570800781,0.1070917546749115,0.2230136394500732,-0.3235962986946106,-1.3952925205230713,12.047698577995536,57.69409323319627,0.1214631795883178,-0.0823983550071716,-0.006658911705017,0.2511566281318664,-0.3098858296871185,-1.0314823389053345,12.047698577995536,57.69409323319627,0.2345268130302429,-0.0280763506889343,-0.0039312243461608,0.4122538566589355,-0.3306520581245422,0.0371322557330131,12.047698577995536,57.69409323319627,-0.0152505040168762,-0.1116611957550048,-0.0212772488594055,0.2446410059928894,-0.4968439638614654,-0.418115496635437,12.047698577995536,57.69409323319627,0.0606967210769653,-0.097770869731903,0.0774595737457275,-0.7963439226150513,-0.6384032368659973,-0.1892611235380172,12.047698577995536,57.69409323319627,-0.0973601639270782,-0.0776781439781189,0.0304603576660156,-0.4316080808639526,-0.1370919346809387,-0.1816737204790115,12.047698577995536,57.69409323319627,-0.1093954443931579,-0.0132690072059631,-0.0097014904022216,0.0108048655092716,0.2934741079807281,-0.0783788934350013,12.047698577995536,57.69409323319627,-0.0742429196834564,0.0578711628913879,-0.061266541481018,0.3614698052406311,0.3145271837711334,-0.2703456282615661,12.047698577995536,57.69409323319627,-0.0008215010166168,0.0333947539329528,-0.0773329138755798,0.1107000634074211,0.3053073287010193,-0.3743480145931244,12.047698577995536,57.69409323319627,-0.1540282964706421,0.0741652846336364,-0.064749002456665,0.5460607409477234,0.8362593650817871,-0.3285026848316192,12.047698577995536,57.69409323319627,-0.0092967748641967,0.159956693649292,0.1347747445106506,1.2507449388504028,0.4658834338188171,-0.453537106513977,12.047698577995536,57.69409323319627,0.0078426599502563,0.1494762897491455,0.090724766254425,0.4863570928573608,0.0388985387980937,-0.9798473715782166,12.047698577995536,57.69409323319627,0.1216242313385009,0.0815541744232177,0.1299862265586853,0.2843034267425537,-0.1828365176916122,-0.9425140619277954,12.047698577995536,57.69409323319627,0.1666246354579925,-0.0020163059234619,0.0858945846557617,0.4399524927139282,-0.2001614570617675,-0.751730740070343,12.047698577995536,57.69409323319627,0.2006194591522216,-0.0169147849082946,-0.0113112926483154,0.2935894131660461,-0.3008105754852295,-0.333284467458725,12.047698577995536,57.69409323319627,0.0773355066776275,-0.0417401790618896,-0.0633704662322998,0.6287074685096741,-0.2132370322942733,-0.1349416971206665,12.047698577995536,57.69409323319627,0.0762955695390701,-0.1047185063362121,0.0827797055244445,0.3124288618564605,-0.5075278282165527,-0.0509591847658157,12.047698577995536,57.69409323319627,-0.0242145061492919,-0.0170958042144775,0.0167639851570129,0.4055864810943603,-0.0135819818824529,0.0332667455077171,12.047698577995536,57.69409323319627,-0.1890400499105453,0.0039176940917968,-0.0290744304656982,0.7043696045875549,0.0221650972962379,-0.0276493374258279,12.047698577995536,57.69409323319627,-0.13908451795578,0.0390152633190155,-0.0408536195755004,0.4534633159637451,-0.0375078171491622,-0.0077134119346737,12.047698577995536,57.69409323319627,-0.0325007587671279,0.0185752809047698,-0.0675503611564636,0.5244131088256836,-0.2074664980173111,-0.0707242712378501,12.047698577995536,57.69409323319627,-0.0791134387254715,-0.0560366213321685,0.002041757106781,0.1817095577716827,-0.2186445742845535,-0.1375790983438491,12.047698577995536,57.69409323319627,-0.0232999771833419,-0.0847181677818298,0.0141339302062988,0.4717743396759033,0.2664728462696075,0.1298574954271316,12.047698577995536,57.69409323319627,0.1342242360115051,0.044141411781311,0.1110013127326965,0.7040674090385437,-0.0229552425444126,0.3891056180000305,12.047698577995536,57.69409323319627,0.1829816699028015,0.0033110678195953,0.0951335430145263,0.2523519694805145,-0.1091798767447471,0.314638078212738,12.047698577995536,57.69409323319627,0.149682268500328,0.0300582349300384,0.045390784740448,0.1505841314792633,-0.0915199220180511,0.2405806481838226,12.047698577995536,57.69409323319627,0.1056109964847564,0.063160628080368,0.0524972081184387,0.6889854073524475,0.0402753911912441,0.1886352300643921,12.047698577995536,57.69409323319627,0.1329073905944824,-4.193931818008423e-05,0.0999918580055236,0.1768904328346252,-0.0069174203090369,0.147945299744606,12.047698577995536,57.69409323319627,0.0997980386018753,-0.0103577747941017,0.0619311928749084,0.0735885649919509,0.0516060777008533,0.1298462897539138,12.047698577995536,57.69409323319627,0.0656095743179321,0.1430358439683914,-0.0560217499732971,0.6749618649482727,-0.0105590261518955,-0.1141717731952667,12.047698577995536,57.69409323319627,0.0995602309703826,0.0408584624528884,-0.0212345719337463,0.6231979727745056,0.1126601099967956,0.2748305201530456,12.047698577995536,57.69409323319627,0.1351847797632217,-0.1020947247743606,0.1798513531684875,-1.4999680519104004,-0.1427732557058334,-0.0403842069208622,12.047698577995536,57.69409323319627,0.1051100641489029,0.0098165199160575,0.0409298539161682,0.3765100240707397,0.2116498053073883,-0.4800521433353424,12.047698577995536,57.69409323319627,0.036514788866043,-0.0518421083688735,0.0036245584487915,-1.364941954612732,0.3611498177051544,-0.0014578797854483,12.047698577995536,57.69409323319627,0.022475779056549,0.1688342094421386,-0.0185155272483825,-1.0709322690963743,0.0887001827359199,-0.356320321559906,12.047698577995536,57.69409323319627,0.0799510478973388,0.4480699598789215,0.2141832709312439,-0.3503306210041046,0.3134944140911102,-1.596296310424805,12.047698577995536,57.69409323319627,-0.1052922457456588,0.2457364201545715,0.1540008783340454,0.1727419197559356,0.4962935149669647,-1.9874460697174072,12.047698577995536,57.69409323319627,-0.221895232796669,0.2163032591342926,0.0496745109558105,0.4518997371196747,1.162986397743225,-2.1493818759918213,12.047698577995536,57.69409323319627,-0.0221264362335205,0.1432316303253173,0.0817696452140808,0.8029271364212036,0.7722702026367188,-2.039144277572632,12.047698577995536,57.69409323319627,0.0728606581687927,0.2963561415672302,-2.03847885131836e-05,2.0109333992004395,0.7063197493553162,-2.376206398010254,12.047698577995536,57.69409323319627,0.239030584692955,0.2046087980270385,0.0294123888015747,2.557216167449951,0.2400178015232086,-2.457700252532959,12.047698577995536,57.69409323319627,0.4817675948143005,-0.0193568170070648,-0.0971025824546814,0.8515501022338867,-0.6836562156677246,-2.536543846130371,12.047698577995536,57.69409323319627,0.3895477056503296,-0.1985855847597122,0.1423186063766479,0.6794719696044922,-0.8214135766029358,-2.564151763916016,12.047698577995536,57.69409323319627,0.1761496216058731,-0.2621786296367645,0.1444729566574096,0.2070117890834808,-0.5899547338485718,-1.7720414400100708,12.047698577995536,57.69409323319627,-0.317671924829483,0.453074187040329,0.4142754673957824,-0.3887132108211517,-0.1902270466089248,-0.7836689352989197,12.047698577995536,57.69409323319627,-0.0033771768212318,-0.3104218244552612,0.1172665953636169,-0.452509194612503,-0.0202124528586864,-0.447834849357605,12.047698577995536,57.69409323319627,-0.2220045775175094,0.0369556657969951,-0.0896185040473938,-0.0491638481616973,0.2631036639213562,-0.5444876551628113,12.047698577995536,57.69409323319627,0.0020387135446071,0.4191763997077942,0.0098268389701843,0.2241149395704269,0.2673026621341705,0.1647015661001205,12.047698577995536,57.69409323319627,-0.1314768195152282,0.0952971205115318,0.0348765850067138,-0.412949800491333,0.4501103162765503,-0.0093305502086877,12.047698577995536,57.69409323319627,0.0622639283537864,-0.0293146818876266,-0.0837700963020324,-0.4745819568634033,0.3438467383384704,0.4021885991096496,12.047698577995536,57.69409323319627,0.0842797681689262,-0.0669300556182861,-0.0555804371833801,-0.0943041890859603,0.2352177053689956,0.5406082272529602,12.047698577995536,57.69409323319627,0.0208931267261505,0.0790468454360961,-0.0785807371139526,0.589697003364563,0.7001584768295288,0.9937049746513368,12.047698577995536,57.69409323319627,0.0305868685245513,-0.2797722220420837,0.0125922560691833,0.4677762985229492,1.2825357913970947,3.052978992462158,12.047698577995536,57.69409323319627,,,,,,,,,Hobby
